warehouseCode,productCode,productLine,buyPrice,quantityInStock,investmentValue,priceEach,quantitySold,grossRevenue
b,S10_4757,"Classic Cars",85.68,3252,278631.36,111.52,47,111.52
b,S10_4757,"Classic Cars",85.68,3252,278631.36,110.16,26,110.16
b,S10_4757,"Classic Cars",85.68,3252,278631.36,122.40,48,122.40
b,S10_4757,"Classic Cars",85.68,3252,278631.36,125.12,32,125.12
b,S10_4757,"Classic Cars",85.68,3252,278631.36,134.64,64,134.64
b,S10_4757,"Classic Cars",85.68,3252,278631.36,114.24,49,114.24
b,S10_4962,"Classic Cars",103.42,6791,702325.22,119.67,75,239.34
b,S10_4962,"Classic Cars",103.42,6791,702325.22,128.53,66,257.06
b,S10_4962,"Classic Cars",103.42,6791,702325.22,122.62,22,122.62
b,S10_4962,"Classic Cars",103.42,6791,702325.22,131.49,64,262.98
b,S10_4962,"Classic Cars",103.42,6791,702325.22,121.15,83,363.45
b,S10_4962,"Classic Cars",103.42,6791,702325.22,143.31,21,143.31
b,S10_4962,"Classic Cars",103.42,6791,702325.22,127.06,28,127.06
b,S10_4962,"Classic Cars",103.42,6791,702325.22,134.44,26,134.44
b,S10_4962,"Classic Cars",103.42,6791,702325.22,125.58,31,125.58
b,S10_4962,"Classic Cars",103.42,6791,702325.22,132.97,119,398.91
b,S10_4962,"Classic Cars",103.42,6791,702325.22,138.88,87,277.76
b,S10_4962,"Classic Cars",103.42,6791,702325.22,147.74,28,147.74
b,S10_4962,"Classic Cars",103.42,6791,702325.22,124.10,32,124.10
b,S10_4962,"Classic Cars",103.42,6791,702325.22,141.83,116,425.49
b,S10_4962,"Classic Cars",103.42,6791,702325.22,130.01,64,260.02
b,S10_4962,"Classic Cars",103.42,6791,702325.22,135.92,43,135.92
b,S10_4962,"Classic Cars",103.42,6791,702325.22,144.79,27,144.79
b,S12_1099,"Classic Cars",95.34,68,6483.12,165.38,66,330.76
b,S12_1099,"Classic Cars",95.34,68,6483.12,155.66,90,466.98
b,S12_1099,"Classic Cars",95.34,68,6483.12,173.17,42,173.17
b,S12_1099,"Classic Cars",95.34,68,6483.12,161.49,96,484.47
b,S12_1099,"Classic Cars",95.34,68,6483.12,188.73,85,377.46
b,S12_1099,"Classic Cars",95.34,68,6483.12,163.44,94,326.88
b,S12_1099,"Classic Cars",95.34,68,6483.12,171.22,41,171.22
b,S12_1099,"Classic Cars",95.34,68,6483.12,157.60,82,472.80
b,S12_1099,"Classic Cars",95.34,68,6483.12,184.84,159,739.36
b,S12_1099,"Classic Cars",95.34,68,6483.12,190.68,21,190.68
b,S12_1099,"Classic Cars",95.34,68,6483.12,182.90,79,548.70
b,S12_1099,"Classic Cars",95.34,68,6483.12,192.62,45,192.62
b,S12_1099,"Classic Cars",95.34,68,6483.12,180.95,33,180.95
b,S12_1108,"Classic Cars",95.59,3619,345940.21,205.72,74,411.44
b,S12_1108,"Classic Cars",95.59,3619,345940.21,195.33,98,585.99
b,S12_1108,"Classic Cars",95.59,3619,345940.21,193.25,130,579.75
b,S12_1108,"Classic Cars",95.59,3619,345940.21,166.24,100,498.72
b,S12_1108,"Classic Cars",95.59,3619,345940.21,201.57,56,403.14
b,S12_1108,"Classic Cars",95.59,3619,345940.21,168.32,44,168.32
b,S12_1108,"Classic Cars",95.59,3619,345940.21,203.64,47,203.64
b,S12_1108,"Classic Cars",95.59,3619,345940.21,176.63,158,706.52
b,S12_1108,"Classic Cars",95.59,3619,345940.21,189.10,32,189.10
b,S12_1108,"Classic Cars",95.59,3619,345940.21,180.79,88,361.58
b,S12_1108,"Classic Cars",95.59,3619,345940.21,187.02,81,374.04
b,S12_1108,"Classic Cars",95.59,3619,345940.21,182.86,31,182.86
b,S12_1108,"Classic Cars",95.59,3619,345940.21,207.80,48,207.80
b,S12_1108,"Classic Cars",95.59,3619,345940.21,178.71,32,178.71
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,121.64,179,608.20
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,135.30,79,405.90
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,118.90,38,118.90
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,113.44,43,113.44
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,114.80,41,114.80
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,124.37,38,124.37
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,109.34,77,218.68
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,133.94,84,267.88
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,110.70,104,332.10
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,120.27,38,120.27
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,127.10,25,127.10
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,123.00,41,123.00
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,117.54,39,117.54
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,131.20,21,131.20
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,136.67,27,136.67
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,132.57,49,265.14
d,S12_1666,"Trucks and Buses",77.90,1579,123004.10,128.47,49,128.47
a,S12_2823,Motorcycles,66.27,9997,662501.19,122.00,87,244.00
a,S12_2823,Motorcycles,66.27,9997,662501.19,126.52,146,506.08
a,S12_2823,Motorcycles,66.27,9997,662501.19,131.04,169,655.20
a,S12_2823,Motorcycles,66.27,9997,662501.19,146.10,49,146.10
a,S12_2823,Motorcycles,66.27,9997,662501.19,138.57,28,138.57
a,S12_2823,Motorcycles,66.27,9997,662501.19,141.58,78,283.16
a,S12_2823,Motorcycles,66.27,9997,662501.19,129.53,78,259.06
a,S12_2823,Motorcycles,66.27,9997,662501.19,123.51,101,370.53
a,S12_2823,Motorcycles,66.27,9997,662501.19,150.62,92,301.24
a,S12_2823,Motorcycles,66.27,9997,662501.19,144.60,47,289.20
a,S12_2823,Motorcycles,66.27,9997,662501.19,134.05,30,134.05
a,S12_2823,Motorcycles,66.27,9997,662501.19,128.03,24,128.03
a,S12_2823,Motorcycles,66.27,9997,662501.19,120.50,55,120.50
a,S12_2823,Motorcycles,66.27,9997,662501.19,125.01,44,125.01
b,S12_3148,"Classic Cars",89.14,6906,615600.84,131.44,34,131.44
b,S12_3148,"Classic Cars",89.14,6906,615600.84,148.06,70,296.12
b,S12_3148,"Classic Cars",89.14,6906,615600.84,140.50,134,562.00
b,S12_3148,"Classic Cars",89.14,6906,615600.84,128.42,111,385.26
b,S12_3148,"Classic Cars",89.14,6906,615600.84,123.89,61,247.78
b,S12_3148,"Classic Cars",89.14,6906,615600.84,145.04,200,725.20
b,S12_3148,"Classic Cars",89.14,6906,615600.84,146.55,73,293.10
b,S12_3148,"Classic Cars",89.14,6906,615600.84,151.08,54,302.16
b,S12_3148,"Classic Cars",89.14,6906,615600.84,142.02,27,142.02
b,S12_3148,"Classic Cars",89.14,6906,615600.84,129.93,73,259.86
b,S12_3148,"Classic Cars",89.14,6906,615600.84,125.40,46,125.40
b,S12_3148,"Classic Cars",89.14,6906,615600.84,126.91,33,126.91
b,S12_3148,"Classic Cars",89.14,6906,615600.84,122.37,47,122.37
b,S12_3380,"Classic Cars",75.16,9123,685684.68,96.30,91,192.60
b,S12_3380,"Classic Cars",75.16,9123,685684.68,113.92,65,227.84
b,S12_3380,"Classic Cars",75.16,9123,685684.68,110.39,101,331.17
b,S12_3380,"Classic Cars",75.16,9123,685684.68,116.27,76,232.54
b,S12_3380,"Classic Cars",75.16,9123,685684.68,104.52,116,313.56
b,S12_3380,"Classic Cars",75.16,9123,685684.68,111.57,74,334.71
b,S12_3380,"Classic Cars",75.16,9123,685684.68,99.82,39,99.82
b,S12_3380,"Classic Cars",75.16,9123,685684.68,101.00,25,101.00
b,S12_3380,"Classic Cars",75.16,9123,685684.68,102.17,100,306.51
b,S12_3380,"Classic Cars",75.16,9123,685684.68,117.44,91,234.88
b,S12_3380,"Classic Cars",75.16,9123,685684.68,105.70,24,105.70
b,S12_3380,"Classic Cars",75.16,9123,685684.68,98.65,64,197.30
b,S12_3380,"Classic Cars",75.16,9123,685684.68,106.87,34,106.87
b,S12_3380,"Classic Cars",75.16,9123,685684.68,95.13,25,95.13
b,S12_3891,"Classic Cars",83.05,1049,87119.45,141.88,78,283.76
b,S12_3891,"Classic Cars",83.05,1049,87119.45,173.02,61,346.04
b,S12_3891,"Classic Cars",83.05,1049,87119.45,169.56,146,678.24
b,S12_3891,"Classic Cars",83.05,1049,87119.45,167.83,73,335.66
b,S12_3891,"Classic Cars",83.05,1049,87119.45,155.72,82,311.44
b,S12_3891,"Classic Cars",83.05,1049,87119.45,152.26,47,304.52
b,S12_3891,"Classic Cars",83.05,1049,87119.45,160.91,50,160.91
b,S12_3891,"Classic Cars",83.05,1049,87119.45,147.07,130,441.21
b,S12_3891,"Classic Cars",83.05,1049,87119.45,166.10,77,498.30
b,S12_3891,"Classic Cars",83.05,1049,87119.45,148.80,39,148.80
b,S12_3891,"Classic Cars",83.05,1049,87119.45,171.29,45,171.29
b,S12_3891,"Classic Cars",83.05,1049,87119.45,145.34,20,145.34
b,S12_3891,"Classic Cars",83.05,1049,87119.45,162.64,49,162.64
b,S12_3891,"Classic Cars",83.05,1049,87119.45,140.15,34,140.15
b,S12_3891,"Classic Cars",83.05,1049,87119.45,143.61,34,143.61
b,S12_3990,"Classic Cars",31.92,5663,180762.96,75.81,39,75.81
b,S12_3990,"Classic Cars",31.92,5663,180762.96,65.44,56,130.88
b,S12_3990,"Classic Cars",31.92,5663,180762.96,72.62,24,72.62
b,S12_3990,"Classic Cars",31.92,5663,180762.96,74.21,95,222.63
b,S12_3990,"Classic Cars",31.92,5663,180762.96,67.03,146,268.12
b,S12_3990,"Classic Cars",31.92,5663,180762.96,71.82,36,71.82
b,S12_3990,"Classic Cars",31.92,5663,180762.96,70.22,30,70.22
b,S12_3990,"Classic Cars",31.92,5663,180762.96,63.84,82,127.68
b,S12_3990,"Classic Cars",31.92,5663,180762.96,79.80,28,79.80
b,S12_3990,"Classic Cars",31.92,5663,180762.96,64.64,71,129.28
b,S12_3990,"Classic Cars",31.92,5663,180762.96,73.42,20,73.42
b,S12_3990,"Classic Cars",31.92,5663,180762.96,67.83,73,135.66
b,S12_3990,"Classic Cars",31.92,5663,180762.96,76.61,81,229.83
b,S12_3990,"Classic Cars",31.92,5663,180762.96,77.41,85,154.82
b,S12_3990,"Classic Cars",31.92,5663,180762.96,68.63,34,68.63
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,111.39,87,222.78
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,100.73,104,302.19
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,114.95,93,344.85
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,109.02,74,218.04
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,105.47,37,105.47
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,118.50,49,118.50
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,95.99,186,479.95
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,94.80,69,189.60
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,99.54,109,298.62
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,117.32,46,117.32
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,98.36,83,196.72
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,107.84,38,107.84
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,104.28,49,104.28
d,S12_4473,"Trucks and Buses",55.70,6125,341162.50,103.10,32,103.10
b,S12_4675,"Classic Cars",58.73,7323,430079.79,107.10,95,321.30
b,S12_4675,"Classic Cars",58.73,7323,430079.79,104.80,20,104.80
b,S12_4675,"Classic Cars",58.73,7323,430079.79,103.64,75,207.28
b,S12_4675,"Classic Cars",58.73,7323,430079.79,97.89,33,97.89
b,S12_4675,"Classic Cars",58.73,7323,430079.79,93.28,119,279.84
b,S12_4675,"Classic Cars",58.73,7323,430079.79,99.04,59,198.08
b,S12_4675,"Classic Cars",58.73,7323,430079.79,115.16,144,230.32
b,S12_4675,"Classic Cars",58.73,7323,430079.79,110.55,33,110.55
b,S12_4675,"Classic Cars",58.73,7323,430079.79,100.19,70,300.57
b,S12_4675,"Classic Cars",58.73,7323,430079.79,109.40,96,218.80
b,S12_4675,"Classic Cars",58.73,7323,430079.79,112.86,90,225.72
b,S12_4675,"Classic Cars",58.73,7323,430079.79,95.58,23,95.58
b,S12_4675,"Classic Cars",58.73,7323,430079.79,101.34,25,101.34
b,S12_4675,"Classic Cars",58.73,7323,430079.79,105.95,24,105.95
b,S12_4675,"Classic Cars",58.73,7323,430079.79,102.49,86,204.98
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,94.50,78,189.00
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,101.50,103,304.50
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,116.67,38,116.67
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,95.67,66,191.34
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,103.84,57,207.68
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,108.50,123,325.50
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,115.50,34,115.50
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,100.34,105,301.02
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,114.34,106,343.02
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,113.17,83,226.34
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,98.00,24,98.00
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,96.84,41,96.84
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,106.17,46,106.17
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,110.84,29,110.84
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,112.00,39,112.00
d,S18_1097,"Trucks and Buses",58.33,2613,152416.29,109.67,27,109.67
b,S18_1129,"Classic Cars",83.51,3975,331952.25,117.48,154,587.40
b,S18_1129,"Classic Cars",83.51,3975,331952.25,114.65,170,573.25
b,S18_1129,"Classic Cars",83.51,3975,331952.25,121.72,28,121.72
b,S18_1129,"Classic Cars",83.51,3975,331952.25,134.46,35,134.46
b,S18_1129,"Classic Cars",83.51,3975,331952.25,124.56,140,373.68
b,S18_1129,"Classic Cars",83.51,3975,331952.25,140.12,22,140.12
b,S18_1129,"Classic Cars",83.51,3975,331952.25,116.06,62,232.12
b,S18_1129,"Classic Cars",83.51,3975,331952.25,125.97,41,125.97
b,S18_1129,"Classic Cars",83.51,3975,331952.25,130.22,26,130.22
b,S18_1129,"Classic Cars",83.51,3975,331952.25,131.63,21,131.63
b,S18_1129,"Classic Cars",83.51,3975,331952.25,113.23,41,113.23
b,S18_1129,"Classic Cars",83.51,3975,331952.25,128.80,37,128.80
b,S18_1129,"Classic Cars",83.51,3975,331952.25,123.14,41,123.14
b,S18_1129,"Classic Cars",83.51,3975,331952.25,120.31,89,240.62
b,S18_1129,"Classic Cars",83.51,3975,331952.25,118.89,40,118.89
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,95.55,76,191.10
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,87.33,181,349.32
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,89.38,153,357.52
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,101.71,43,101.71
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,83.22,25,83.22
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,92.47,136,369.88
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,98.63,36,98.63
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,85.27,25,85.27
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,99.66,105,199.32
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,93.49,83,186.98
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,102.74,78,205.48
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,88.36,69,176.72
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,82.19,50,82.19
c,S18_1342,"Vintage Cars",60.62,8693,526969.66,91.44,51,91.44
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,43.13,41,43.13
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,48.52,98,145.56
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,51.21,113,153.63
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,52.83,78,105.66
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,45.28,45,45.28
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,51.75,48,51.75
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,44.21,73,88.42
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,46.36,99,139.08
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,45.82,74,91.64
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,53.91,33,53.91
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,50.14,31,50.14
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,47.44,94,142.32
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,44.75,46,89.50
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,46.90,37,46.90
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,43.67,25,43.67
c,S18_1367,"Vintage Cars",24.26,8635,209485.10,49.60,25,49.60
b,S18_1589,"Classic Cars",65.96,9042,596410.32,118.22,69,236.44
b,S18_1589,"Classic Cars",65.96,9042,596410.32,120.71,90,362.13
b,S18_1589,"Classic Cars",65.96,9042,596410.32,115.73,44,115.73
b,S18_1589,"Classic Cars",65.96,9042,596410.32,108.26,85,216.52
b,S18_1589,"Classic Cars",65.96,9042,596410.32,102.04,43,102.04
b,S18_1589,"Classic Cars",65.96,9042,596410.32,109.51,78,219.02
b,S18_1589,"Classic Cars",65.96,9042,596410.32,124.44,71,248.88
b,S18_1589,"Classic Cars",65.96,9042,596410.32,100.80,66,201.60
b,S18_1589,"Classic Cars",65.96,9042,596410.32,113.24,40,113.24
b,S18_1589,"Classic Cars",65.96,9042,596410.32,105.77,87,211.54
b,S18_1589,"Classic Cars",65.96,9042,596410.32,119.46,21,119.46
b,S18_1589,"Classic Cars",65.96,9042,596410.32,103.29,24,103.29
b,S18_1589,"Classic Cars",65.96,9042,596410.32,99.55,80,199.10
b,S18_1589,"Classic Cars",65.96,9042,596410.32,107.02,23,107.02
b,S18_1589,"Classic Cars",65.96,9042,596410.32,121.95,34,121.95
b,S18_1589,"Classic Cars",65.96,9042,596410.32,114.48,59,114.48
a,S18_1662,Planes,77.27,5330,411849.10,134.04,36,134.04
a,S18_1662,Planes,77.27,5330,411849.10,151.38,43,151.38
a,S18_1662,Planes,77.27,5330,411849.10,141.92,95,425.76
a,S18_1662,Planes,77.27,5330,411849.10,126.15,82,252.30
a,S18_1662,Planes,77.27,5330,411849.10,138.77,38,138.77
a,S18_1662,Planes,77.27,5330,411849.10,127.73,42,127.73
a,S18_1662,Planes,77.27,5330,411849.10,137.19,167,548.76
a,S18_1662,Planes,77.27,5330,411849.10,149.81,42,149.81
a,S18_1662,Planes,77.27,5330,411849.10,146.65,86,293.30
a,S18_1662,Planes,77.27,5330,411849.10,148.23,45,148.23
a,S18_1662,Planes,77.27,5330,411849.10,157.69,49,157.69
a,S18_1662,Planes,77.27,5330,411849.10,129.31,99,387.93
a,S18_1662,Planes,77.27,5330,411849.10,135.61,39,135.61
a,S18_1662,Planes,77.27,5330,411849.10,140.34,27,140.34
a,S18_1662,Planes,77.27,5330,411849.10,154.54,25,154.54
a,S18_1662,Planes,77.27,5330,411849.10,143.50,67,287.00
a,S18_1662,Planes,77.27,5330,411849.10,130.88,58,261.76
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,136.00,56,272.00
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,153.00,195,918.00
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,149.60,33,149.60
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,156.40,73,312.80
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,141.10,105,282.20
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,168.30,101,504.90
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,159.80,44,159.80
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,166.60,73,333.20
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,137.70,49,137.70
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,164.90,34,164.90
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,161.50,26,161.50
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,146.20,48,146.20
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,154.70,44,154.70
c,S18_1749,"Vintage Cars",86.70,2724,236170.80,144.50,37,144.50
b,S18_1889,"Classic Cars",53.90,8826,475721.40,67.76,100,203.28
b,S18_1889,"Classic Cars",53.90,8826,475721.40,62.37,43,62.37
b,S18_1889,"Classic Cars",53.90,8826,475721.40,66.99,68,133.98
b,S18_1889,"Classic Cars",53.90,8826,475721.40,70.84,109,212.52
b,S18_1889,"Classic Cars",53.90,8826,475721.40,70.07,66,140.14
b,S18_1889,"Classic Cars",53.90,8826,475721.40,74.69,22,74.69
b,S18_1889,"Classic Cars",53.90,8826,475721.40,73.15,74,146.30
b,S18_1889,"Classic Cars",53.90,8826,475721.40,64.68,20,64.68
b,S18_1889,"Classic Cars",53.90,8826,475721.40,71.61,47,71.61
b,S18_1889,"Classic Cars",53.90,8826,475721.40,77.00,33,77.00
b,S18_1889,"Classic Cars",53.90,8826,475721.40,61.60,97,184.80
b,S18_1889,"Classic Cars",53.90,8826,475721.40,63.14,96,126.28
b,S18_1889,"Classic Cars",53.90,8826,475721.40,73.92,37,73.92
